Artist Reputation,Height,Material,Price Of Sculpture,Base Shipping Price,International,Express Shipment,Installation Included,Transport,Fragile,Customer Information,Remote Location,Cost
0.9,27.0,Bronze,56.51,58.17,No,Yes,Yes,Roadways,No,Working Class,No,
0.38,44.0,Wood,4.82,10.86,No,No,No,Waterways,No,Working Class,No,132.07
0.41,37.0,Bronze,,35.77,No,Yes,Yes,Airways,No,Wealthy,No,2338.3
0.52,31.0,Wood,3.82,10.64,No,No,Yes,,No,Wealthy,No,252.23
0.22,8.0,Brass,6.45,10.04,Yes,Yes,Yes,,No,Wealthy,Yes,238.05
,23.0,,52.88,98.91,No,No,No,Waterways,No,Working Class,No,547.57
0.69,46.0,Bronze,,63.91,No,Yes,No,Roadways,No,Working Class,No,
0.0,7.0,,6.27,10.3,Yes,No,Yes,Airways,No,Working Class,No,105.11
0.59,4.0,Clay,4.45,21.66,Yes,No,Yes,Waterways,Yes,Working Class,No,224.2
0.94,23.0,Aluminium,5.07,17.85,Yes,No,No,Airways,No,Wealthy,No,849.23
0.33,44.0,Bronze,94.7,36.48,No,Yes,Yes,Roadways,No,Working Class,No,1692.19
0.36,32.0,,19.89,16.25,Yes,Yes,Yes,Airways,Yes,Working Class,No,430.0
0.35,,Brass,,28.93,Yes,No,Yes,,No,Working Class,,2448.44
0.8,35.0,Wood,6.84,24.37,Yes,No,No,Waterways,No,Working Class,Yes,992.49
0.08,17.0,Marble,,70.28,No,Yes,Yes,Airways,No,Working Class,No,1095.95
0.29,13.0,Clay,4.04,19.86,No,No,No,Roadways,Yes,Working Class,No,184.5
0.18,21.0,Stone,,63.14,Yes,No,No,,No,Working Class,No,
0.12,12.0,Marble,56.51,89.04,Yes,Yes,No,Airways,No,Working Class,,629.68
0.63,5.0,Marble,16.69,11.44,Yes,Yes,No,Airways,No,Working Class,No,245.5
0.04,42.0,,,55.29,Yes,Yes,Yes,,No,Working Class,No,
0.52,13.0,Aluminium,3.45,23.51,No,No,Yes,,No,Working Class,No,-255.49
0.28,35.0,,160.61,44.91,No,No,No,Roadways,No,Working Class,No,771.03
0.54,23.0,Brass,80.12,96.98,Yes,No,Yes,Roadways,No,Working Class,No,
0.28,6.0,Aluminium,4.08,22.41,Yes,No,Yes,Roadways,No,Wealthy,No,238.65
0.16,14.0,Aluminium,5.1,13.99,No,No,No,Airways,No,Working Class,No,134.1
0.98,28.0,Aluminium,5.34,14.09,No,Yes,No,Airways,No,Wealthy,Yes,926.94
0.86,41.0,Marble,,98.32,Yes,Yes,Yes,Airways,Yes,Wealthy,No,
0.49,23.0,Stone,,38.36,Yes,No,Yes,Airways,No,Wealthy,No,
0.77,,Stone,,45.73,Yes,No,Yes,,No,Working Class,No,
0.81,32.0,Clay,7.12,14.39,No,No,No,Roadways,Yes,Working Class,No,801.65
0.4,21.0,Marble,,70.22,Yes,No,No,Waterways,No,Working Class,No,1396.78
0.13,19.0,Wood,6.5,10.49,No,No,No,Roadways,No,Working Class,Yes,111.53
,19.0,Stone,,52.14,No,No,Yes,,No,Working Class,No,1477.05
,15.0,,,87.03,No,No,No,Roadways,No,Working Class,,1381.82
,41.0,Aluminium,9.78,34.53,No,No,No,Roadways,No,Working Class,No,271.79
0.61,11.0,Aluminium,6.27,23.26,Yes,Yes,No,,No,Wealthy,No,419.21
,21.0,Marble,,61.16,No,Yes,No,Roadways,No,Working Class,No,2345.85
0.32,25.0,Brass,103.69,70.06,No,No,No,Roadways,No,Working Class,No,801.93
0.57,19.0,Clay,4.51,18.1,No,No,Yes,Roadways,Yes,Working Class,No,329.97
0.09,24.0,Bronze,7.23,98.58,Yes,No,No,Waterways,No,Working Class,Yes,555.11
0.02,3.0,Brass,4.52,21.71,Yes,Yes,No,Airways,No,Working Class,Yes,167.94
0.22,41.0,,72.98,75.09,Yes,Yes,Yes,Airways,Yes,Working Class,No,1338.77
0.7,25.0,Stone,159.1,30.76,No,No,No,Roadways,No,Working Class,No,1164.3
,21.0,Wood,4.69,16.26,No,No,No,Roadways,No,Working Class,Yes,113.53
0.68,34.0,Stone,,70.43,No,No,No,Airways,No,Wealthy,No,
0.36,3.0,Bronze,6.13,11.74,Yes,No,No,Waterways,No,Working Class,No,156.78
0.17,25.0,Aluminium,5.66,18.81,Yes,No,No,Waterways,No,Wealthy,No,151.28
0.29,46.0,Aluminium,4.07,12.34,Yes,No,No,Airways,No,Working Class,No,169.31
0.23,21.0,Bronze,21.19,42.28,No,Yes,Yes,Roadways,No,Working Class,No,385.28
0.06,17.0,Brass,15.06,71.1,Yes,No,No,Waterways,No,Working Class,No,330.46
0.02,15.0,Clay,6.72,13.12,No,No,No,Roadways,Yes,Wealthy,No,-124.04
0.22,34.0,Wood,4.94,11.05,Yes,Yes,Yes,,No,Working Class,No,204.91
0.33,14.0,Clay,3.31,24.88,Yes,No,No,Roadways,Yes,Working Class,No,264.6
,25.0,Stone,,80.01,No,Yes,No,Airways,No,Wealthy,No,
0.6,28.0,Wood,4.95,13.14,No,No,Yes,Waterways,No,Working Class,No,267.79
0.33,26.0,Stone,,33.62,Yes,Yes,No,Airways,No,Working Class,No,
0.84,3.0,Aluminium,4.62,22.87,No,No,No,Roadways,No,Wealthy,No,263.5
0.76,29.0,Bronze,50.28,28.4,No,No,No,Roadways,No,Working Class,No,1268.42
0.25,9.0,Marble,7.31,74.54,No,No,No,Roadways,No,Wealthy,No,556.14
0.07,14.0,Wood,5.28,21.33,No,Yes,Yes,Roadways,No,Working Class,,145.54
0.61,,Brass,38.13,83.58,No,No,No,,No,Working Class,No,1527.17
0.13,9.0,Marble,3.38,31.56,No,Yes,No,Airways,No,Wealthy,No,285.78
0.41,18.0,Wood,5.38,11.32,Yes,No,No,Waterways,No,Working Class,No,160.99
0.91,13.0,Brass,13.51,23.02,Yes,Yes,No,,No,Wealthy,No,711.08
0.67,18.0,Aluminium,5.96,10.78,No,Yes,No,Airways,No,Wealthy,Yes,311.33
0.74,23.0,Brass,42.11,67.54,No,Yes,No,Roadways,No,Working Class,,1608.54
0.99,55.0,Aluminium,22.31,13.44,Yes,No,No,Waterways,No,Working Class,No,1172.37
0.52,13.0,Bronze,3.98,20.63,No,Yes,No,,No,Working Class,No,265.67
0.66,8.0,,6.77,21.95,No,Yes,No,Roadways,No,Working Class,Yes,334.22
0.17,4.0,Stone,4.31,10.74,Yes,No,Yes,Airways,No,Wealthy,No,213.82
0.61,27.0,Aluminium,6.1,11.58,No,No,Yes,Roadways,No,Working Class,No,284.65
,27.0,Brass,70.4,60.59,Yes,No,Yes,Waterways,No,Working Class,No,1577.34
0.85,33.0,Aluminium,3.61,20.09,Yes,No,No,Airways,No,Working Class,No,871.73
0.6,23.0,Wood,6.22,12.7,Yes,Yes,No,Airways,No,Working Class,No,332.82
0.57,21.0,Aluminium,3.95,16.04,Yes,No,No,Airways,No,Working Class,No,288.34
0.92,11.0,Wood,4.28,22.49,Yes,No,No,,No,Working Class,No,463.64
0.46,23.0,Bronze,8.39,25.0,No,No,Yes,Waterways,No,Working Class,No,461.54
0.46,13.0,Aluminium,5.21,22.16,No,Yes,Yes,,No,Wealthy,,341.44
0.32,7.0,Brass,4.37,20.63,No,No,No,Roadways,No,Working Class,No,183.89
0.21,27.0,,16.67,77.67,No,No,Yes,,No,Working Class,No,-730.8
0.55,14.0,Marble,75.13,92.18,No,No,Yes,Roadways,No,Working Class,Yes,2046.59
0.09,25.0,Clay,9.16,24.14,No,Yes,No,Roadways,Yes,Wealthy,,245.22
0.12,25.0,Wood,6.82,10.49,No,Yes,Yes,Airways,No,Working Class,No,131.45
0.36,19.0,Bronze,39.2,78.33,No,No,Yes,Airways,No,Working Class,Yes,761.47
0.82,10.0,Marble,8.02,47.52,No,Yes,Yes,Airways,No,Working Class,,1381.77
0.21,4.0,Marble,5.3,24.29,No,Yes,No,Roadways,No,Working Class,No,200.19
0.49,23.0,Stone,,57.42,No,Yes,No,,No,Wealthy,Yes,
,38.0,Aluminium,21.31,15.92,No,No,No,Roadways,No,Working Class,No,240.02
0.93,16.0,Aluminium,4.46,21.05,No,Yes,Yes,Airways,No,Wealthy,No,774.36
0.41,6.0,Aluminium,3.66,23.27,Yes,Yes,Yes,Airways,No,Wealthy,Yes,249.01
0.64,16.0,Wood,4.68,12.73,No,Yes,No,Roadways,No,Wealthy,No,247.02
0.09,14.0,Stone,,88.05,No,No,Yes,,No,Working Class,No,977.08
0.28,45.0,Clay,5.19,54.61,No,No,No,Waterways,Yes,Working Class,No,503.59
0.26,36.0,,123.98,86.28,No,No,Yes,,No,Wealthy,No,1204.27
,10.0,Clay,4.28,10.18,No,No,No,,Yes,Wealthy,No,115.23
0.18,6.0,Wood,5.02,10.92,Yes,No,No,Waterways,No,Working Class,No,104.46
0.84,5.0,Aluminium,3.78,18.82,Yes,Yes,No,Airways,No,Wealthy,No,284.62
0.57,15.0,Marble,114.11,27.87,Yes,Yes,Yes,Airways,No,Wealthy,No,1012.61
0.62,21.0,Wood,3.95,13.76,Yes,Yes,No,,No,Working Class,No,295.12
0.79,26.0,Stone,,30.23,No,Yes,Yes,Airways,No,Wealthy,No,
0.42,10.0,Wood,3.64,16.57,Yes,Yes,Yes,Airways,No,Wealthy,No,190.06
0.49,42.0,,32.08,75.05,No,No,No,,No,Working Class,No,1072.6
0.44,10.0,Stone,12.37,29.65,No,No,Yes,Roadways,No,Working Class,,-324.51
,16.0,Stone,,77.56,No,No,No,Roadways,No,Working Class,No,
0.22,6.0,Marble,10.79,11.24,No,No,No,Roadways,No,Working Class,No,169.94
0.16,28.0,Marble,,40.24,No,No,Yes,Roadways,No,Working Class,No,1737.08
0.05,36.0,Clay,7.2,88.23,No,No,No,Roadways,Yes,Working Class,,457.57
0.61,48.0,Wood,5.51,21.91,Yes,No,Yes,Roadways,No,Working Class,Yes,875.85
0.2,11.0,Bronze,5.87,16.74,No,No,No,Roadways,No,Working Class,No,177.91
0.33,35.0,Clay,11.83,61.36,No,No,No,Roadways,Yes,Working Class,No,711.36
0.98,49.0,Aluminium,13.3,36.92,No,No,Yes,Airways,No,Working Class,,
0.77,38.0,Clay,82.29,38.19,No,Yes,Yes,Airways,Yes,Working Class,No,
0.0,3.0,Brass,6.17,14.75,Yes,Yes,Yes,Airways,No,Working Class,No,150.4
0.69,37.0,Brass,140.38,38.87,No,No,Yes,,No,Wealthy,No,1397.26
0.03,43.0,Stone,,51.05,No,No,Yes,Roadways,No,Working Class,Yes,
0.98,15.0,Brass,5.49,20.04,Yes,Yes,No,Airways,No,Wealthy,Yes,-963.88
0.25,33.0,Bronze,43.68,56.89,Yes,Yes,Yes,Airways,No,Wealthy,No,1459.74
0.77,4.0,Marble,3.02,21.72,No,Yes,No,Roadways,No,Wealthy,No,338.74
0.45,36.0,Brass,188.57,33.45,Yes,No,No,Waterways,No,Working Class,No,-651.66
0.37,17.0,Stone,140.77,47.78,No,No,No,Waterways,No,Working Class,No,614.97
0.6,56.0,Marble,,95.25,Yes,Yes,Yes,,Yes,Working Class,,
0.63,37.0,Wood,4.27,23.12,No,No,Yes,,No,Working Class,Yes,541.67
0.4,11.0,,5.35,24.4,Yes,Yes,Yes,Airways,Yes,Working Class,,283.79
0.38,16.0,Brass,20.42,18.25,No,Yes,No,Roadways,No,Wealthy,,339.36
0.08,12.0,,4.44,15.2,No,Yes,Yes,,No,Working Class,No,161.82
0.89,46.0,Clay,20.1,34.78,Yes,Yes,Yes,Airways,Yes,Wealthy,Yes,
0.34,5.0,,5.5,14.82,No,No,No,Roadways,No,Working Class,Yes,225.98
0.65,14.0,Stone,28.95,71.8,No,Yes,No,Airways,No,Wealthy,No,1123.63
0.6,34.0,Aluminium,9.75,23.2,No,No,Yes,Roadways,No,Working Class,No,976.49
0.34,31.0,Clay,19.86,29.47,Yes,No,No,Airways,Yes,Working Class,No,477.84
,27.0,Wood,3.75,23.38,Yes,Yes,Yes,Airways,No,Wealthy,No,722.02
0.27,13.0,Marble,50.45,53.23,Yes,No,No,Waterways,No,Working Class,Yes,497.43
0.52,56.0,Bronze,,89.24,No,No,No,Roadways,No,Working Class,Yes,
0.14,16.0,Brass,12.71,42.22,Yes,No,No,,No,Working Class,No,-290.97
0.21,27.0,Aluminium,6.31,18.21,No,Yes,Yes,Roadways,No,Wealthy,No,232.68
0.24,28.0,Aluminium,3.34,24.95,No,Yes,No,Roadways,No,Working Class,No,196.12
0.66,42.0,Stone,,97.53,Yes,No,Yes,Roadways,No,Working Class,No,
0.43,11.0,,3.63,16.24,No,Yes,No,Airways,No,Working Class,No,159.16
0.39,4.0,,4.0,12.62,No,No,No,Roadways,Yes,Working Class,No,131.15
0.54,11.0,Clay,5.69,13.52,No,No,Yes,Roadways,Yes,Working Class,Yes,219.35
0.96,12.0,Brass,19.4,13.15,No,Yes,No,,No,Wealthy,Yes,520.04
,27.0,Brass,29.49,59.79,Yes,No,No,Waterways,No,Working Class,No,676.63
0.72,23.0,Clay,5.52,12.43,No,No,No,Airways,Yes,Working Class,No,378.46
,24.0,Wood,4.35,23.11,Yes,Yes,Yes,,No,Wealthy,No,225.92
0.66,8.0,Stone,14.98,49.61,Yes,Yes,No,Airways,No,Wealthy,No,705.43
0.08,25.0,Aluminium,3.15,22.2,No,Yes,Yes,,No,Wealthy,No,177.9
0.73,38.0,Wood,3.16,23.83,No,No,No,Roadways,No,Working Class,No,552.59
0.29,,Clay,7.58,16.59,Yes,No,No,Waterways,Yes,Working Class,No,233.23
,22.0,Clay,6.29,20.64,No,No,Yes,Roadways,Yes,Working Class,No,428.17
0.35,25.0,Brass,45.31,86.34,No,No,No,,No,Working Class,No,817.88
0.72,28.0,Brass,114.28,36.15,No,No,No,Roadways,No,Working Class,No,1229.69
0.05,36.0,Brass,33.04,77.37,No,Yes,No,Roadways,No,Working Class,No,-417.57
0.5,20.0,Brass,148.85,78.01,No,Yes,Yes,,No,Working Class,,1391.75
0.63,13.0,Stone,51.25,67.78,No,No,Yes,Airways,No,Working Class,Yes,1699.21
0.73,18.0,Bronze,6.34,17.46,No,No,No,,No,Working Class,No,421.34
0.57,9.0,Clay,3.48,12.07,No,No,No,,Yes,Working Class,Yes,182.1
0.21,32.0,Wood,5.38,17.42,Yes,No,Yes,Airways,No,Wealthy,No,236.12
0.61,22.0,Stone,,71.65,No,Yes,Yes,Airways,No,Wealthy,No,
0.23,26.0,Wood,5.32,14.39,No,No,Yes,Waterways,No,Working Class,No,149.68
0.6,14.0,Stone,199.54,35.42,Yes,No,Yes,Waterways,No,Wealthy,No,808.59
0.05,14.0,Stone,67.93,45.52,Yes,No,Yes,Waterways,No,Working Class,No,441.11
0.37,18.0,Stone,,33.53,Yes,Yes,Yes,Airways,No,Working Class,Yes,1348.68
0.62,23.0,Wood,5.9,17.37,No,No,Yes,Roadways,No,Working Class,No,387.44
0.74,3.0,Bronze,3.6,21.88,Yes,No,No,,No,Working Class,,244.38
0.52,12.0,Wood,6.2,15.71,No,No,Yes,Roadways,No,Working Class,No,228.75
0.68,4.0,Aluminium,5.32,14.91,No,Yes,Yes,Airways,No,Wealthy,Yes,281.26
0.95,7.0,Clay,3.8,16.71,No,Yes,Yes,Airways,Yes,Working Class,Yes,327.34
0.08,28.0,,,74.33,No,No,No,Airways,No,Wealthy,No,
0.37,13.0,Stone,,66.32,Yes,No,Yes,Airways,No,Wealthy,No,
0.52,,Marble,,25.01,Yes,Yes,Yes,,Yes,Working Class,No,
0.02,47.0,,23.46,66.76,No,Yes,No,Roadways,Yes,Wealthy,No,450.45
,5.0,,4.32,14.27,No,Yes,No,Roadways,No,Working Class,No,150.66
0.34,9.0,Stone,11.49,59.08,No,No,No,,No,Working Class,No,407.08
0.72,9.0,Wood,6.19,24.5,Yes,Yes,No,Airways,No,Working Class,Yes,462.33
0.43,5.0,Stone,4.58,16.38,No,No,No,Waterways,No,Wealthy,No,230.53
0.18,17.0,Aluminium,6.84,22.08,No,No,Yes,,No,Wealthy,No,-195.11
,44.0,Stone,,65.3,No,No,No,Roadways,No,Working Class,No,
0.08,12.0,Wood,6.44,14.12,No,No,Yes,Airways,No,Working Class,No,115.16
0.79,44.0,Wood,5.1,20.97,Yes,Yes,No,Airways,No,Wealthy,No,-1046.32
,10.0,Stone,75.16,25.81,Yes,No,Yes,,No,Working Class,No,1206.57
0.19,14.0,Marble,14.49,52.33,No,No,Yes,Airways,No,Wealthy,No,495.99
,24.0,,7.57,11.3,Yes,Yes,Yes,Airways,Yes,Wealthy,No,240.81
0.1,22.0,Clay,3.57,23.24,No,No,Yes,Airways,Yes,Working Class,Yes,260.72
0.28,26.0,Bronze,26.06,56.97,Yes,Yes,Yes,Airways,No,Wealthy,Yes,758.49
0.43,24.0,Marble,,91.58,Yes,No,No,Waterways,No,Working Class,No,
0.36,37.0,Marble,,79.54,Yes,No,Yes,,Yes,Working Class,,
0.56,7.0,,6.11,24.48,Yes,Yes,No,Airways,No,Wealthy,No,437.79
,11.0,,190.38,45.83,Yes,No,No,Airways,No,Working Class,No,720.74
0.3,33.0,Clay,24.38,98.81,Yes,No,Yes,Waterways,Yes,Working Class,,900.91
0.58,28.0,Wood,3.32,17.24,No,No,Yes,,No,Working Class,Yes,-344.74
0.88,20.0,Wood,6.5,14.25,No,No,No,Airways,No,Working Class,,568.76
0.47,10.0,Brass,6.62,14.3,No,No,No,Roadways,No,Wealthy,Yes,256.05
0.3,21.0,,4.3,16.37,No,Yes,No,Roadways,No,Working Class,No,152.72
0.31,7.0,Bronze,5.75,22.0,No,No,Yes,Airways,No,Working Class,No,-210.45
0.13,19.0,,23.81,59.04,No,No,No,Airways,No,Working Class,No,330.18
0.02,16.0,Brass,6.52,13.95,Yes,No,Yes,Roadways,No,Working Class,Yes,210.98
0.42,21.0,Bronze,35.44,39.2,Yes,Yes,No,Airways,No,Working Class,No,608.46
0.5,25.0,Marble,,26.58,No,No,No,Roadways,No,Wealthy,Yes,
0.67,35.0,Wood,5.2,24.58,Yes,No,Yes,Waterways,No,Wealthy,No,845.58
0.22,32.0,Bronze,9.89,82.5,Yes,No,Yes,,No,Working Class,No,-736.66
,25.0,Stone,,67.78,Yes,Yes,Yes,Airways,No,Working Class,No,
0.15,49.0,Brass,96.15,42.5,No,Yes,No,Airways,No,Working Class,No,1765.29
0.17,36.0,Brass,,79.41,Yes,Yes,No,Airways,No,Wealthy,,1461.27
0.0,14.0,Aluminium,4.73,20.26,No,No,No,Waterways,No,Working Class,No,122.75
0.21,32.0,,6.44,19.25,No,Yes,Yes,,No,Wealthy,Yes,244.42
0.65,28.0,Stone,,44.32,No,No,No,,No,Working Class,Yes,
0.64,37.0,Wood,6.77,21.75,Yes,No,Yes,,No,Working Class,No,596.66
0.49,18.0,Marble,90.08,65.02,Yes,Yes,No,Airways,No,Working Class,Yes,
0.38,20.0,Brass,28.78,85.02,No,No,No,Roadways,No,Working Class,No,744.82
0.47,32.0,Brass,183.59,74.83,No,No,No,Airways,No,Working Class,Yes,1508.98
0.71,32.0,Marble,,48.09,Yes,No,Yes,,No,Working Class,No,
0.4,3.0,Wood,5.2,22.44,No,No,Yes,Roadways,No,Working Class,Yes,176.04
0.01,30.0,Brass,36.08,79.76,No,No,Yes,Airways,No,Working Class,,465.87
0.65,6.0,,13.81,11.69,No,No,No,Waterways,No,Wealthy,No,241.17
0.31,,Brass,22.71,90.98,No,No,Yes,Roadways,No,Working Class,Yes,948.1
0.28,18.0,Aluminium,3.62,20.09,No,No,Yes,Waterways,No,Working Class,No,193.66
0.49,23.0,Aluminium,4.07,12.44,No,Yes,No,Roadways,No,Working Class,No,235.03
0.02,33.0,Marble,115.75,76.55,No,No,No,Roadways,No,Wealthy,No,658.75
,,,160.81,33.89,No,Yes,Yes,,No,Wealthy,No,1170.73
0.04,47.0,Stone,,94.17,No,No,No,Waterways,No,Working Class,No,
0.77,16.0,,63.14,59.16,No,Yes,No,Airways,No,Working Class,No,
,34.0,Aluminium,7.96,18.5,Yes,Yes,Yes,Airways,No,Wealthy,,679.21
0.79,9.0,Clay,6.39,16.93,No,No,No,Roadways,Yes,Working Class,,367.0
0.57,4.0,Wood,3.15,18.99,Yes,Yes,Yes,Airways,No,Wealthy,No,-182.64
0.29,33.0,Clay,14.82,19.14,No,No,Yes,Roadways,Yes,Working Class,No,307.34
0.7,21.0,Stone,,71.87,No,No,No,Roadways,No,Working Class,No,
0.91,7.0,Wood,3.1,15.11,No,No,Yes,Waterways,No,Wealthy,No,262.72
0.68,46.0,,6.5,12.32,No,Yes,Yes,,No,Wealthy,No,668.0
0.47,26.0,Clay,9.56,21.29,No,No,No,,Yes,Working Class,,522.52
0.09,4.0,,6.35,23.54,No,No,Yes,Roadways,Yes,Working Class,,150.57
0.82,12.0,Aluminium,5.77,24.75,Yes,No,Yes,Waterways,No,Working Class,No,483.07
0.65,17.0,,28.04,38.22,No,Yes,Yes,Roadways,No,Wealthy,No,833.33
0.38,14.0,Brass,22.93,55.58,No,Yes,Yes,,No,Working Class,No,633.39
0.25,,Aluminium,6.13,22.62,No,No,Yes,Waterways,No,Wealthy,,268.68
0.87,19.0,Marble,,95.79,No,No,No,Roadways,No,Working Class,No,
0.24,3.0,Aluminium,4.93,15.72,No,No,Yes,Airways,No,Working Class,Yes,131.01
0.91,11.0,Clay,7.82,23.68,No,No,Yes,Roadways,Yes,Wealthy,No,1177.01
1.0,29.0,Marble,,93.7,No,No,No,Waterways,No,Wealthy,No,
,48.0,Brass,,33.52,No,No,No,Roadways,No,Working Class,No,
0.38,31.0,Brass,7.91,50.99,No,No,Yes,Roadways,No,Working Class,No,602.05
0.44,35.0,Wood,4.71,19.44,No,No,No,Roadways,No,Working Class,Yes,269.99
0.38,,,19.42,98.93,Yes,No,No,Waterways,No,Working Class,Yes,845.48
0.63,12.0,Brass,14.46,11.44,No,Yes,Yes,Roadways,No,Wealthy,No,421.38
0.96,29.0,Clay,6.34,18.44,No,No,Yes,Roadways,Yes,Wealthy,No,1333.65
,,Aluminium,4.97,24.21,No,Yes,Yes,Airways,No,Working Class,,216.72
0.7,23.0,Wood,5.69,13.55,No,No,No,,No,Working Class,Yes,375.22
0.18,8.0,Bronze,5.17,10.94,Yes,Yes,No,Airways,No,Working Class,No,153.33
,3.0,,5.78,10.68,Yes,No,No,Airways,No,Working Class,No,203.87
,,,3.43,19.61,Yes,No,No,Waterways,No,Working Class,No,149.4
0.88,13.0,Marble,82.25,44.51,No,Yes,No,,No,Wealthy,No,
0.32,9.0,Brass,4.17,16.01,Yes,No,Yes,Airways,No,Working Class,No,187.46
0.49,20.0,Marble,,51.55,Yes,No,No,Roadways,No,Wealthy,No,
0.33,10.0,Bronze,5.89,14.71,Yes,No,Yes,Waterways,No,Working Class,,209.39
0.55,8.0,,6.13,24.38,No,No,No,Roadways,No,Working Class,No,300.8
0.07,17.0,Clay,6.0,18.08,No,No,Yes,Waterways,Yes,Working Class,No,155.56
,26.0,Marble,,78.39,Yes,No,No,,No,Working Class,No,2064.77
0.07,13.0,Aluminium,6.8,14.94,Yes,No,Yes,Roadways,No,Wealthy,No,176.75
0.98,17.0,Aluminium,6.1,18.88,No,No,Yes,,No,Working Class,,1116.61
0.14,35.0,Wood,3.4,14.3,No,Yes,Yes,Airways,No,Working Class,No,-157.32
0.5,49.0,,,43.82,Yes,No,Yes,,No,Working Class,No,
0.76,33.0,Clay,20.7,95.14,No,No,No,Roadways,Yes,Working Class,No,
0.81,26.0,Bronze,14.96,67.21,Yes,No,No,,No,Wealthy,No,1897.49
0.7,24.0,Marble,,42.44,Yes,Yes,Yes,Airways,No,Working Class,Yes,
0.42,53.0,Brass,114.44,36.65,No,No,Yes,Roadways,No,Working Class,No,911.62
0.69,21.0,Stone,,90.11,No,No,No,Airways,No,Working Class,No,
0.48,14.0,,3.71,13.73,Yes,Yes,No,Airways,No,Working Class,Yes,182.55
0.49,26.0,Bronze,12.76,44.32,Yes,Yes,No,,No,Working Class,No,682.15
0.34,10.0,Bronze,5.96,16.06,No,No,Yes,Roadways,No,Working Class,Yes,222.04
0.32,19.0,Marble,71.51,79.88,No,No,No,Roadways,No,Wealthy,Yes,1097.06
0.52,9.0,,5.28,13.91,No,Yes,Yes,Roadways,No,Working Class,No,-225.7
0.08,38.0,Bronze,49.11,61.86,No,Yes,No,Airways,No,Wealthy,No,488.93
0.01,15.0,Aluminium,4.25,24.77,Yes,Yes,No,Airways,No,Wealthy,No,176.03
0.93,13.0,,8.26,14.13,No,No,Yes,,No,Working Class,No,1736.11
0.86,49.0,Stone,,27.17,Yes,No,No,Airways,No,Working Class,Yes,
1.0,42.0,,,90.88,Yes,No,Yes,Waterways,No,Working Class,No,
0.84,27.0,Wood,6.9,22.98,No,No,No,,No,Working Class,,868.36
0.25,11.0,Wood,4.32,24.56,No,Yes,No,,No,Wealthy,,188.03
0.33,,Clay,3.45,21.91,No,Yes,No,Airways,Yes,Wealthy,Yes,175.28
,16.0,Clay,5.03,23.93,No,No,No,,Yes,Working Class,No,374.14
0.82,46.0,Marble,,63.63,No,No,Yes,Roadways,Yes,Working Class,No,
0.02,28.0,Aluminium,5.88,10.23,No,Yes,No,Roadways,No,Wealthy,No,107.39
0.43,,Marble,119.03,72.53,No,Yes,Yes,,No,Working Class,Yes,891.33
0.7,11.0,Stone,43.58,73.23,No,No,Yes,Roadways,No,Working Class,No,1185.1
0.39,40.0,Bronze,,75.09,No,No,No,Roadways,No,Working Class,No,1622.67
0.69,14.0,Aluminium,5.37,13.91,No,No,No,Roadways,No,Working Class,Yes,298.54
0.01,,Marble,4.28,12.03,No,No,No,,No,Working Class,,144.15
0.18,,Wood,6.09,22.09,No,Yes,No,Airways,No,Wealthy,Yes,251.43
0.3,26.0,Marble,,96.4,Yes,Yes,Yes,Airways,No,Wealthy,No,
0.86,16.0,,20.61,10.53,No,No,Yes,Roadways,No,Working Class,No,389.6
,26.0,Brass,21.11,60.5,No,Yes,No,Airways,No,Working Class,,740.92
0.42,6.0,Bronze,5.88,20.09,No,No,No,Roadways,No,Working Class,No,205.59
0.33,4.0,Clay,5.06,20.08,No,Yes,No,Roadways,Yes,Wealthy,Yes,220.75
0.16,25.0,Bronze,5.69,76.74,No,No,No,Roadways,No,Working Class,No,368.52
0.83,15.0,Brass,31.11,86.26,No,Yes,Yes,Airways,No,Working Class,No,
0.75,46.0,Aluminium,3.51,14.74,Yes,Yes,No,Airways,No,Working Class,No,510.86
0.26,21.0,Bronze,24.79,46.79,No,No,No,Roadways,No,Working Class,No,349.27
0.68,17.0,Brass,6.24,19.75,No,Yes,No,Airways,No,Wealthy,No,617.86
0.8,21.0,Aluminium,5.89,20.81,No,Yes,No,Airways,No,Wealthy,No,604.0
0.63,30.0,Clay,15.02,10.29,Yes,No,Yes,Waterways,Yes,Working Class,No,386.95
0.3,36.0,Bronze,68.51,74.32,No,Yes,No,Airways,No,Wealthy,No,1260.39
0.22,42.0,Clay,28.39,44.96,No,No,No,Roadways,Yes,Working Class,No,404.05
,20.0,Stone,,86.43,Yes,No,No,Waterways,No,Wealthy,No,
0.22,22.0,Clay,7.12,20.36,No,No,Yes,Waterways,Yes,Working Class,No,-251.3
0.47,11.0,Bronze,4.15,13.13,No,No,No,Roadways,No,Working Class,No,-179.33
0.5,,Aluminium,4.54,21.85,Yes,No,No,,No,Working Class,No,-280.57
0.33,4.0,Brass,4.29,17.04,No,No,No,Roadways,No,Working Class,No,144.57
,42.0,Bronze,76.37,33.69,No,No,Yes,,No,Working Class,No,
0.71,30.0,Bronze,38.44,68.29,Yes,Yes,Yes,Airways,No,Wealthy,No,
0.22,27.0,Bronze,90.71,82.5,No,No,No,Airways,No,Working Class,No,1000.15
0.53,8.0,Brass,5.55,10.15,No,Yes,Yes,Roadways,No,Wealthy,No,246.55
