0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2734690458506857,-0.8457042843139201,-0.6337112210617918,-0.9657343390071855,233.39
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.568969825964757,1.5628609557622597,-0.27354847065997057,0.22069933720807125,300.21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5676443521520166,1.9069417043445709,-0.18908187082777136,-0.40811051118601477,800.98
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.1946884817584071,0.18653796143301407,-0.6732312084134492,-0.7084265354780017,422.45
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.568969825964757,0.014497587141858377,1.8979863567299817,0.48690539330886945,1485.62
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.15330998899315673,0.2725581485785919,-0.6781859530963436,-0.5894124073326586,307.91
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3135220648031954,-0.07152260000371947,-0.5747261653130494,0.6340973212643247,584.07
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6739992353757819,0.35857833572416975,1.8979863567299817,-0.37288826142337433,1203.22
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.5275913331995069,0.35857833572416975,0.9879059315826351,0.4702211697370926,1144.98
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.3273262384369588,-0.329583161440453,1.8979863567299817,2.2331874604882005,1657.54
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.6891288828222861,-0.5876437228771866,0.9703283849695097,-0.4600169845204323,496.08
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.8755898039510708,-1.3618254071873872,-0.6724054176329668,-0.7762757113365616,306.65
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.7596840971683423,-0.6472777838840026,-0.7673774587649472,241.19
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9944233869958587,-0.07152260000371947,1.8979863567299817,2.162001439915285,2621.29875
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.6878034090095455,0.788679271452059,-0.6601365260372284,-0.839305000385497,145.97
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.0177446586050758,-0.6521145584553995,-0.3421151379465412,-567.72
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.1283866174871513,-0.4156033485860309,-0.6791297139883234,-0.8133517637182885,208.81
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2347415007109168,1.2187802071799483,1.8979863567299817,-0.22161796770592918,2621.29875
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.8480154848195839,2.0789820786357267,1.8979863567299817,0.05422786201411821,2621.29875
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4336811216607239,-0.15754278714929731,-0.620616538685571,-0.6969329592396665,-460.73
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.7596840971683423,-0.6575411835842837,-0.9331074129112659,271.86
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.7291819017747958,1.5628609557622597,-0.4936806987142773,2.1872131555348595,461.16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.7679094469145646,-1.3618254071873872,-0.6781859530963436,-0.8374511977664109,-181.02
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5938931974707625,0.788679271452059,1.8979863567299817,1.6722267879526747,2621.29875
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-2.2233891923411977e-16,-1.5338657814785428,-0.6597826157027359,-0.6772826514773512,159.6
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0344764059483684,1.1327600200343704,1.8979863567299817,0.5940551846920599,2621.29875
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.727856427962055,0.7026590843064812,1.8979863567299817,2.285093933822618,2621.29875
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.48753831424699723,1.304800394325526,-0.6350088922882642,-0.5430673418555002,333.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.7596840971683423,0.34249145157989536,0.5758879190250137,1541.07
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1145824438533878,-0.15754278714929731,1.8979863567299817,1.3919318319468201,2621.29875
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6076973711045262,0.18653796143301407,-0.6509348573404246,-0.5211924709502814,315.11
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.5289168070122476,0.18653796143301407,-0.6383120554101938,-0.6539247384768634,177.42
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.6891288828222861,-1.5338657814785428,-0.6345370118422742,-0.5452919049984037,192.15
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5538401785182528,-1.2758052200418093,-0.37075584253389804,1.4397599395192473,705.15
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6878034090095455,-1.1037648457506537,-0.6627318684901731,-0.8960313605295391,207.73
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-2.2233891923411977e-16,1.4768407686166818,1.8979863567299817,0.37085734935406484,2621.29875
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4737341406132336,0.7026590843064812,-0.40838830810159565,0.1532209218733285,921.26
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.1283866174871513,-0.7596840971683423,-0.6727593279674593,-0.9965074624840187,98.69
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0732039510881374,-1.2758052200418093,-0.639137846190676,-0.9712957468644445,210.12
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.488863788059738,1.3908205814711039,1.8979863567299817,1.5858395859032512,2621.29875
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.6891288828222861,1.7349013300534153,1.8979863567299817,2.2024143370113674,2621.29875
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.7026590843064812,-0.2956088815100002,-0.3432274195179929,602.17
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2872732194844491,-0.4156033485860309,0.34520476414433754,1.6084559778561047,1710.86
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.168439636439661,0.8746994585976369,-0.6524684687898918,-0.7239984774783269,168.58
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.835536784998561,0.18653796143301407,1.8979863567299817,0.24665257387528008,2621.29875
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.835536784998561,0.18653796143301407,1.8979863567299817,0.07832729606224056,2621.29875
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03315093213562773,0.9607196457432147,1.8979863567299817,0.6114809293114714,2621.29875
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.48753831424699723,1.2187802071799483,1.8979863567299817,1.6826080826195582,2621.29875
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2872732194844491,1.304800394325526,1.8979863567299817,1.5420898440928135,2621.29875
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9944233869958587,-1.2758052200418093,-0.6423230392011082,-0.7951844980512424,-347.49
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.353575083755705,-1.6198859686241207,-0.6762984313123839,-0.9086372183393263,146.48
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.8755898039510708,-0.15754278714929731,0.0008500086831792767,0.08166414077659584,2621.29875
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3673792573894684,-1.1037648457506537,-0.6409073978631384,-0.4789257712351129,256.71
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04695510576939137,2.423062827218038,1.0370994680770862,0.5962797478349635,1078.05
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.2233891923411977e-16,-0.329583161440453,-0.655181781354334,-0.8878746290055592,213.96
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.1946884817584071,0.8746994585976369,1.8979863567299817,-0.44889416880591426,2621.29875
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.8480154848195839,1.0467398328887925,-0.6738210589709367,2.0111019067216573,676.53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.4488107691072283,-0.5016235357316087,-0.6685124039535498,-0.9038173315297018,117.36
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,1.1327600200343704,0.3328179024371017,-0.11743426051327685,-1267.4912499999998
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.515112633378484,2.509083014363616,-0.5608056921563461,-0.8826839816721175,1090.32
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.168439636439661,-0.8457042843139201,0.4878306289447968,2.0919277009138213,861.98
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9944233869958587,-1.6198859686241207,-0.6394917565251685,-0.5901539283802932,302.12
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-2.2233891923411977e-16,1.0467398328887925,1.8979863567299817,0.2670444026852297,2621.29875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3673792573894684,0.0,-0.6669787925040824,-0.9282875261016414,156.97
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.7153777281410323,-0.4156033485860309,0.10773092969990058,2.3054857626325678,2621.29875
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8342113111858205,0.6166388971609033,-0.650816887228927,-0.9182769919585753,380.62
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7941582922333109,1.6488811429078374,0.7391069664344395,1.9462188150536355,2496.12
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4074322763419781,2.33704264007246,1.8979863567299817,1.418255829137846,2621.29875
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2734690458506857,-1.1897850328962314,-0.6564794525808063,-0.5115526973310326,250.58
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.20716718157943,-0.329583161440453,-0.6376042347412089,-0.8893576711008283,192.2
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.8755898039510708,0.35857833572416975,-0.6516426780094094,-0.984272365198049,493.47
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8880685037720936,1.0467398328887925,-0.6477496643299925,-0.9961367019602015,202.2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.5876437228771866,-0.6544739606853491,-0.8504278161000153,138.51
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3549005575684456,-0.6736639100227644,0.6800039405741996,1.062325726273269,1309.78
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.2084926553921707,-1.5338657814785428,-0.6719335371869769,-0.8793471369577621,181.38
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0883335985346416,-0.7596840971683423,-0.66709676261558,-0.8656289975765231,190.71
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.3286517122496995,0.0,1.8979863567299817,-0.13523076565650585,2621.29875
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.2872732194844491,0.9607196457432147,-0.6753546704204039,-0.8159470873850094,185.45
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3673792573894684,-0.5016235357316087,-0.4665475730698558,0.4242468647837513,542.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.3949535765209553,0.6166388971609033,-0.6350088922882642,-0.901592768386798,652.51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7140522543282916,0.0,-0.6381940852986963,-0.7569961640980637,243.64
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.9681745416771128,0.2725581485785919,-0.15546038905098816,1.0497198684634819,666.12
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.9681745416771128,1.304800394325526,0.34768213648578467,0.27742569735211325,895.42
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,-1.2758052200418093,-0.5529016946860147,-0.8574722660525433,460.57
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.074529424900878,-1.0177446586050758,-0.6354807727342541,-0.4830041369971028,432.79
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0883335985346416,-1.6198859686241207,-0.6347729520652692,-0.9379272997208905,161.92
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.6878034090095455,0.6166388971609033,-0.5964326658285866,-0.8111272005753848,211.9
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.2084926553921707,0.4445985228697476,1.8979863567299817,0.35046552054411495,2621.29875
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.006902086816881705,1.3908205814711039,0.7027721720932142,0.7731325176958002,-1166.06
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.2872732194844491,1.3908205814711039,0.6150024091390854,1.421221913328384,846.26
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.11325697004064705,-0.5876437228771866,0.21095477726019984,0.4060795991167051,1541.98
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.353575083755705,-0.7596840971683423,-0.6725233877444643,-0.6372405149050863,245.97
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.2485456743446803,1.6488811429078374,-0.6155438238911791,-0.8778640948624931,283.15
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.15330998899315673,0.2725581485785919,-0.6786578335423336,-0.69915752238257,280.05
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.6878034090095455,-1.1037648457506537,-0.6469238735495101,-0.7959260190988768,204.35
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.5952186712835033,-1.4478455943329651,-0.6423230392011082,-0.987238449388587,471.22
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.048280579582132,1.5628609557622597,1.8979863567299817,1.651834959142725,2621.29875
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0344764059483684,-0.7596840971683423,-0.5928935624836621,-0.8444956477189389,292.58
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.6477503900570358,2.2510224529268825,-0.10898016512097915,0.8387571304114566,915.23
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.15330998899315673,0.0,-0.6419691288666157,-0.8426418450998526,243.77
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.2885986932971898,-1.0177446586050758,-0.6344190417307767,-0.533056807712434,162.96
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.727856427962055,0.9607196457432147,-0.5442898765466982,-0.9546115232926673,177.62
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.6477503900570358,-1.1037648457506537,-0.624509552364988,-0.7532885588598911,249.52
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.3936281027082147,0.0,-0.6648553304971279,-0.8385634793378627,264.13
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8079624658670743,-0.07152260000371947,-0.3423250456630042,0.7605266598860132,674.56
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.12706114367441068,1.1327600200343704,1.1952973875952133,0.4742995354990825,804.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23341602689817603,-0.7596840971683423,-0.5600978714873612,-0.972037267912079,218.87
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7941582922333109,-1.1897850328962314,-0.6337112210617918,-0.9979905045792877,-304.57
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.3687047312022091,0.5306187100153255,-0.6367784439607265,-0.5946030546661004,200.8
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3135220648031954,-0.329583161440453,-0.6338291911732893,-0.5890416468088415,345.57
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.3949535765209553,0.4445985228697476,-0.6524684687898918,-0.7937014559559733,509.86
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.3273262384369588,-0.07152260000371947,-0.1372929918803755,-0.3513841510419729,731.54
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.12706114367441068,-0.7596840971683423,-0.6130664515497319,-0.6802487356678892,387.77
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.24722020053193947,1.4768407686166818,0.46246705497283747,0.9355256271277634,-1267.4912499999998
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4336811216607239,-0.4156033485860309,-0.6600185559257309,-0.8815717001006657,232.76
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.353575083755705,0.18653796143301407,0.0465044418327058,1.7630631162879054,1591.96
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.515112633378484,-0.329583161440453,-0.4073265770981183,0.30263741297168745,-1267.4912499999998
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8342113111858205,0.2725581485785919,1.8979863567299817,0.45798607245112255,2621.29875
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.168439636439661,1.2187802071799483,1.8979863567299817,1.8605731340518465,2621.29875
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.006902086816881705,0.8746994585976369,1.8979863567299817,1.937320562482021,2621.29875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,-2.2233891923411977e-16,-0.5876437228771866,-0.6587208846992586,-0.6339036701907308,350.88
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.04695510576939137,-1.1897850328962314,-0.6499910964484447,-0.7232569564306923,200.55
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.835536784998561,2.33704264007246,1.8979863567299817,0.7709079545528967,2621.29875
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8880685037720936,-0.24356297429487517,1.8979863567299817,0.4535369461653154,2621.29875
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1283866174871513,-0.9317244714594979,-0.651996588343902,-0.8411588030045836,-155.85
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7140522543282916,-1.0177446586050758,-0.3413812847710243,2.015180272483647,-1043.72
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.515112633378484,1.0467398328887925,-0.6535301997933692,-0.9805647599598762,709.51
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.6891288828222861,0.18653796143301407,-0.6732312084134492,-0.9694419442453581,87.56
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2747945196634263,-0.5016235357316087,-0.3956475360598673,-0.5686498179988918,476.85
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.353575083755705,-0.07152260000371947,-0.6569513330267963,-0.6973037197634836,296.52
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9681745416771128,-0.5016235357316087,-0.6665069120580925,-0.664676793667564,232.86
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2872732194844491,1.4768407686166818,1.8979863567299817,0.2829871052093722,2621.29875
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3549005575684456,0.0,1.8979863567299817,1.8779988786712583,2621.29875
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7941582922333109,0.7026590843064812,1.8979863567299817,-0.09778395275096162,2621.29875
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9944233869958587,0.7026590843064812,1.8979863567299817,1.4623763314721008,2621.29875
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.8755898039510708,-0.4156033485860309,1.8979863567299817,2.133082119057538,2621.29875
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.7291819017747958,0.2725581485785919,1.8979863567299817,-0.09630091065569257,2621.29875
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.006902086816881705,-1.1037648457506537,-0.3564814590427024,1.8995029890526596,763.35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4737341406132336,-0.6736639100227644,-0.6745288796399215,-0.7239984774783269,252.14
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2734690458506857,0.18653796143301407,-0.6338291911732893,-0.5022836842356009,-451.44
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.5551656523309936,1.7349013300534153,0.4676577398787268,0.7998272754106436,2621.29875
