0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.3673792573894684,-0.4092443905738583,3.1131264244223322,0.3764187572113238,614.97
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5538401785182528,3.022280380760291,-9.522097636217333e-17,2.1364189637718938,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.6739992353757819,1.3505119024180132,-0.5453905427612006,-0.5378766945220584,541.67
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.24722020053193947,-0.9371712784714198,-0.5164440348889792,-0.4904193474734483,283.79
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3273262384369588,-0.4972322052234519,-0.11253304078307565,-0.7184370696210679,339.36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.5289168070122476,-0.8491834638218262,-0.5408341480035361,-0.8315190293853346,161.82
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.7153777281410323,2.142402234264355,-0.12110978385632643,-0.10556992375112427,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.48753831424699723,-1.4650981663689813,-0.512423686573393,-0.8456079292903907,225.98
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7541052732808012,-0.673207834522639,0.11609076676326519,1.2669855354204007,1123.63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5538401785182528,1.0865484584692324,-0.3985138176317811,-0.5349106103315204,976.49
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.48753831424699723,0.8225850145204517,-0.12754234116126456,-0.3024437618980935,477.84
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,0.4706337559220774,-0.5593277502552331,-0.5282369209028096,722.02
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.7679094469145646,-0.7611956491722326,0.6923406919973015,0.5784832426917346,497.43
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.23341602689817603,3.022280380760291,-9.522097636217333e-17,1.9135918889577157,
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.2885986932971898,-0.4972322052234519,-0.31917894420421145,0.17027590596892284,-290.97
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0082275606296223,0.4706337559220774,-0.49071380566922695,-0.719920111716337,232.68
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8880685037720936,0.558621570571671,-0.5703167023178357,-0.4700275186634985,196.12
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7941582922333109,1.790450975665981,-9.522097636217333e-17,2.220952363202231,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.12706114367441068,-0.9371712784714198,-0.5625440289077022,-0.7929599349083387,159.16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.2872732194844491,-1.5530859810185749,-0.552627169729256,-0.9271752445301897,131.15
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.3135220648031954,-0.9371712784714198,-0.5073312453736503,-0.8938067973866356,219.35
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.9957488608085994,-0.8491834638218262,-0.13987140932906256,-0.9075249367678745,520.04
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.4706337559220774,0.13056402069937584,0.8217021463158622,676.63
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0344764059483684,0.11868249732370312,-0.5118876401313148,-0.9342196944827177,378.46
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,0.2066703119732967,-0.5432463569928879,-0.5382474550458758,225.92
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7941582922333109,-1.2011347224202005,-0.2583376730283388,0.4442679330698837,705.43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.5289168070122476,0.29465812662289026,-0.5754091435175783,-0.5719866627132472,177.9
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.074529424900878,1.4384997170676068,-0.5751411202965392,-0.5115526973310326,552.59
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.6878034090095455,0.0,-0.456674856597263,-0.7799833165747343,233.23
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-2.2233891923411977e-16,0.030694682674109547,-0.4912498521113051,-0.6298253044287409,428.17
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.4474852952944878,0.29465812662289026,0.554576756383211,1.8060713370507082,817.88
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0344764059483684,0.558621570571671,2.4031329118897915,-0.05477573198815869,1229.69
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.6490758638697764,1.2625240877684196,0.2257122641682516,1.4734991471866192,-417.57
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.15330998899315673,-0.1452809466250776,3.3296891870219136,1.4972278207109244,1391.75
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6739992353757819,-0.7611956491722326,0.7137825496804284,1.1179398048458593,1699.21
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.074529424900878,-0.32125657592426476,-0.48990973600610965,-0.747727151002632,421.34
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.4336811216607239,-1.1131469077706069,-0.5665643772232885,-0.9475670733401393,182.1
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0082275606296223,0.9105728291700452,-0.515639965225862,-0.749210193097901,236.12
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5938931974707625,0.030694682674109547,-9.522097636217333e-17,1.2614241275631422,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.9281215227246031,0.38264594127248386,-0.5172481045520965,-0.8615506318145332,149.68
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5538401785182528,-0.673207834522639,4.688298894469044,-0.08184125022681911,808.59
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.6490758638697764,-0.673207834522639,1.160845282373625,0.2926268788286214,441.11
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.3673792573894684,-0.32125657592426476,-9.522097636217333e-17,-0.15191498922828273,1348.68
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6339462164232722,0.11868249732370312,-0.5017027577318295,-0.7510639957169875,387.44
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1145824438533878,-1.6410737956681682,-0.5633480985708194,-0.5838509994753998,244.38
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.23341602689817603,-0.8491834638218262,-0.4936620611006569,-0.8126102426706538,228.75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8742643301383302,-1.5530859810185749,-0.5172481045520965,-0.8422710845760353,281.26
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.9556958418560897,-1.289122537069794,-0.5579876341500376,-0.7755341902889271,327.34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5289168070122476,0.558621570571671,-9.522097636217333e-17,1.3607879479461695,
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3673792573894684,-0.7611956491722326,-9.522097636217333e-17,1.063808768368538,
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.23341602689817603,0.0,-9.522097636217333e-17,-0.46780295552059487,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.7692349207273053,2.2303900489139488,-0.031053981587193337,1.0801222314164982,450.45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.4650981663689813,-0.5440504266560051,-0.8659997581003405,150.66
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.48753831424699723,-1.1131469077706069,-0.35187777717098007,0.7953781491248363,407.08
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0344764059483684,-1.1131469077706069,-0.49393008432169594,-0.4867117422352756,462.33
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.12706114367441068,-1.4650981663689813,-0.537081822908989,-0.787769287574897,230.53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.1283866174871513,-0.4092443905738583,-0.47650857495415533,-0.5764357889990545,-195.11
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,1.9664266049651682,-9.522097636217333e-17,1.0259911949391767,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.5289168070122476,-0.8491834638218262,-0.4872295037957188,-0.8715611659575996,115.16
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.314847538615936,1.9664266049651682,-0.5231446154149564,-0.6175902071427711,-1046.32
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.0251590931210133,1.3546260711848843,-0.43814211361521355,1206.57
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0883335985346416,-0.673207834522639,-0.27147081085925406,0.5451147955481805,495.99
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-2.2233891923411977e-16,0.2066703119732967,-0.456942879818302,-0.976115633674069,240.81
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-1.4488107691072283,0.030694682674109547,-0.5641521682339367,-0.5334275682362514,260.72
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.727856427962055,0.38264594127248386,0.03863205588296913,0.7171476785993928,758.49
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.12706114367441068,0.2066703119732967,-9.522097636217333e-17,2.0003498515309563,
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.4074322763419781,1.3505119024180132,-9.522097636217333e-17,1.5539541808549664,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3936281027082147,-1.289122537069794,-0.4960742700900087,-0.48745326328291005,437.79
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.9371712784714198,4.44278962399724,0.3041204550669565,720.74
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.6477503900570358,0.9985606438196388,-0.006395845251597417,2.268409710250841,900.91
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4737341406132336,0.558621570571671,-0.5708527487599139,-0.755883882526612,-344.74
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6753247091885226,-0.1452809466250776,-0.4856213644694843,-0.8667412791479749,568.76
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03315093213562773,-1.0251590931210133,-0.48240508581701524,-0.8648874765288886,256.05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.6477503900570358,-0.057293131975484024,-0.5445864730980833,-0.7881400480987142,152.72
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.6076973711045262,-1.289122537069794,-0.5057231060474158,-0.5794018731895925,-210.45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.3286517122496995,-0.23326876127467117,-0.02167316885082536,0.7938951070295672,330.18
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.7692349207273053,-0.4972322052234519,-0.4850853180274061,-0.8778640948624931,210.98
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.16711416262692036,-0.057293131975484024,0.2900378372176324,0.05830622777610814,608.46
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.15330998899315673,0.29465812662289026,-9.522097636217333e-17,-0.40959355328128394,
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.8342113111858205,1.174536273118826,-0.5204643832045656,-0.48374565804473746,845.58
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.9681745416771128,0.9105728291700452,-0.3947614925372339,1.6636992959048773,-736.66
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.29465812662289026,-9.522097636217333e-17,1.1179398048458593,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.2485456743446803,2.406365678213136,1.9172068121459276,0.1806572006358064,1765.29
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.168439636439661,1.2625240877684196,-9.522097636217333e-17,1.5491342940453414,1461.27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.8493409586323246,-0.673207834522639,-0.5330614745934026,-0.643914204333797,122.75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0082275606296223,0.9105728291700452,-0.4872295037957188,-0.6813610172393412,244.42
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.7541052732808012,0.558621570571671,-9.522097636217333e-17,0.24813561597054912,
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7140522543282916,1.3505119024180132,-0.47838473750142896,-0.5886708862850242,596.66
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.11325697004064705,-0.32125657592426476,1.7545167169752016,1.0156099002722931,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.3273262384369588,-0.1452809466250776,0.11153437200560076,1.7571309479068287,744.82
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.03315093213562773,0.9105728291700452,4.260801856911701,1.379325974137033,1508.98
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9944233869958587,0.9105728291700452,-9.522097636217333e-17,0.3879123334496592,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.24722020053193947,-1.6410737956681682,-0.5204643832045656,-0.5630884101416327,176.04
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.809287939679815,0.7345971998708581,0.3071913233641339,1.5621109123789463,465.87
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7541052732808012,-1.3771103517193877,-0.2896963898899119,-0.9616559732451956,241.17
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.6076973711045262,0.0,-0.05115572316512484,1.9781042201019206,948.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.727856427962055,-0.32125657592426476,-0.5628120521287412,-0.6502171332386907,193.66
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.11325697004064705,0.11868249732370312,-0.5507510071819823,-0.9338489339589006,235.03
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7692349207273053,0.9985606438196388,2.4425323253825373,1.4430967842336029,658.75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,0.0,3.6502449593846613,-0.13856761037086113,1170.73
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.6891288828222861,2.2303900489139488,-9.522097636217333e-17,2.096376827199629,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2347415007109168,-0.4972322052234519,1.0324621594959025,0.7983442333153743,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,1.0865484584692324,-0.44648997419777764,-0.7091680565256362,679.21
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.314847538615936,-1.1131469077706069,-0.48856961990091424,-0.7673774587649472,367.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4336811216607239,-1.5530859810185749,-0.5754091435175783,-0.6910007908585901,-182.64
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.6878034090095455,0.9985606438196388,-0.2626260445649642,-0.685439383001331,307.34
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9543703680433491,-0.057293131975484024,-9.522097636217333e-17,1.2695808590871218,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.7954837660460516,-1.289122537069794,-0.5767492596227737,-0.83485587409969,262.72
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8742643301383302,2.142402234264355,-0.4856213644694843,-0.9382980602447076,668.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.03315093213562773,0.38264594127248386,-0.4036062588315238,-0.6057258703806185,522.52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.488863788059738,-1.5530859810185749,-0.48964171278507057,-0.5223047525217333,150.57
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.4350065954734645,-0.8491834638218262,-0.5051870596053376,-0.47744272913984387,483.07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7541052732808012,-0.4092443905738583,0.09170065364870829,0.02197169644201575,833.33
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.3273262384369588,-0.673207834522639,-0.045259212302264956,0.6656119657887926,633.39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.8480154848195839,0.0,-0.49553822364793054,-0.5564147207129219,268.68
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.635271690236013,-0.23326876127467117,-9.522097636217333e-17,2.1564400320580264,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.8880685037720936,-1.6410737956681682,-0.5277010101726209,-0.8122394821468367,131.01
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.7954837660460516,-0.9371712784714198,-0.45024229929232484,-0.5171141051882915,1177.01
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.155960936618638,0.6466093852212645,-9.522097636217333e-17,2.0789510825802173,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,2.3183778635635424,-9.522097636217333e-17,-0.15228574975209994,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.3273262384369588,0.8225850145204517,-0.44783009030297305,0.4954328853566668,602.05
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.08700812472190103,1.174536273118826,-0.5335975210354807,-0.674316567286813,269.99
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.3273262384369588,0.0,-0.1393353628869843,2.2728588365366487,845.48
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6739992353757819,-0.8491834638218262,-0.2722748805223713,-0.9709249863406273,421.38
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.9957488608085994,0.6466093852212645,-0.48990973600610965,-0.7113926196685397,1333.65
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.0,-0.5266289172884646,-0.4974637974259763,216.72
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9543703680433491,0.11868249732370312,-0.5073312453736503,-0.8926945158151837,375.22
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1283866174871513,-1.2011347224202005,-0.5212684528676828,-0.9894630125314907,153.33
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.6410737956681682,-0.5049190363842985,-0.9991027861507396,203.87
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.0,-0.5679044933284839,-0.6680136383819195,149.4
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6753247091885226,-0.7611956491722326,1.544654534901597,0.2551800659230771,
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5676443521520166,-1.1131469077706069,-0.5480707749715914,-0.8014874269561358,187.46
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11325697004064705,-0.1452809466250776,-9.522097636217333e-17,0.5161954746904336,
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.5275913331995069,-1.0251590931210133,-0.5019707809528685,-0.8496862950523807,209.39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.353575083755705,-1.2011347224202005,-0.49553822364793054,-0.4911608685210828,300.8
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-1.568969825964757,-0.4092443905738583,-0.4990225255214386,-0.7247399985259615,155.56
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.38264594127248386,-9.522097636217333e-17,1.5113167206159803,2064.77
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.568969825964757,-0.7611956491722326,-0.47758066783831166,-0.8411588030045836,176.75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.075854898713619,-0.4092443905738583,-0.49634229331104773,-0.6950791566205801,1116.61
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.2885986932971898,1.174536273118826,-0.5687085629916012,-0.8648874765288886,-157.32
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.15330998899315673,2.406365678213136,-9.522097636217333e-17,0.22959758977968575,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.1946884817584071,0.9985606438196388,-0.1050283905939813,2.132340598009904,
