0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.6878034090095455,0.030694682674109547,2.043445749255337,0.4205392595455786
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.6490758638697764,-1.289122537069794,-0.5255568244043083,-0.913827865672768
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.8480154848195839,-1.3771103517193877,-0.48240508581701524,-0.5920077309993795
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.048280579582132,-0.5852200198730455,-0.5153719420048228,-0.6379820359527207
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.6090228449172668,0.4706337559220774,2.1158120189358907,0.8261512726016694
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-2.2233891923411977e-16,0.38264594127248386,-0.1524685007178996,-0.8315190293853346
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.727856427962055,-1.289122537069794,-0.5204643832045656,-0.47670120809220934
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7679094469145646,-1.6410737956681682,-0.5657603075601713,-0.49968836056888
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.5676443521520166,-1.1131469077706069,-0.5553074019396469,-0.647992570095787
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,-1.168439636439661,-0.4092443905738583,-0.48535334124844526,-0.8634044344336196
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.2084926553921707,0.0,-0.3167667352148597,1.1019971023217165
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.5676443521520166,1.7024631610163874,-0.22483477039845298,1.9043228758622839
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.2084926553921707,0.9985606438196388,-0.4647155532284355,0.1943753400170452
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3135220648031954,-1.0251590931210133,-0.49393008432169594,-0.5293492024742613
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20716718157943,-1.2011347224202005,-0.5116196169102757,-0.5471457076174902
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.3273262384369588,-0.8491834638218262,-0.5483387981926305,-0.7540300799075256
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.20716718157943,0.0,-0.4866934573536406,-0.5686498179988918
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.24722020053193947,-1.0251590931210133,-0.5084033382578067,-0.9687004231977236
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.91564282290358,-0.4092443905738583,-0.5657603075601713,-0.9687004231977236
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3949535765209553,-0.32125657592426476,-9.522097636217333e-17,0.8980788142222195
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.2485456743446803,-0.057293131975484024,-9.522097636217333e-17,1.6169834699039014
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.6410737956681682,-0.5523591465082169,-0.6568908226674014
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.755430747093542,0.9985606438196388,-9.522097636217333e-17,1.7730736504309714
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.168439636439661,-0.32125657592426476,-0.559059727034194,-0.9605436916737438
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.1452809466250776,1.293784800009012,-0.3346999274701957
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3286517122496995,-0.4092443905738583,-9.522097636217333e-17,0.8925174063649606
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8742643301383302,0.558621570571671,-9.522097636217333e-17,1.1361070705129053
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.04695510576939137,-0.4092443905738583,-9.522097636217333e-17,-0.4640953502824222
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0344764059483684,-0.5852200198730455,-0.43014055771439336,-0.829294466242431
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.2872732194844491,0.2066703119732967,-0.5266289172884646,-0.5415842997602311
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.6891288828222861,0.38264594127248386,-0.577553329285891,-1.0098548413414403
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.7679094469145646,2.0544144196147616,-0.5400300783404189,-1.0198653754845066
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.91564282290358,-1.4650981663689813,-0.4944661307637741,-0.5226755130455505
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.353575083755705,-0.8491834638218262,-0.5078672918157284,-0.474847405473123
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.030694682674109547,-0.5161760116679401,1.9662398833397676
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.1283866174871513,-0.1452809466250776,-0.5365457764669107,-0.7796125560509171
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.3549005575684456,-0.4092443905738583,-9.522097636217333e-17,0.8713840565073763
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.168439636439661,0.6466093852212645,-0.3985138176317811,0.39792286759272527
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19336300794566638,-1.3771103517193877,-0.490981828890266,-0.6316791070478273
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,1.790450975665981,3.203718273133543,1.82349708167012
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.24722020053193947,-0.8491834638218262,3.397231038723764,0.02642082272782313
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3286517122496995,0.11868249732370312,-0.5676364701074448,-0.6802487356678892
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7941582922333109,-1.5530859810185749,-0.5668324004443276,-0.9527577206735811
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5551656523309936,-0.4972322052234519,-0.3387446393400648,-0.6835855803822447
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.20716718157943,0.0,-9.522097636217333e-17,1.2773668300872842
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7140522543282916,-0.7611956491722326,3.5593850874524113,-0.09926699484623065
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.11325697004064705,2.846304751461104,-9.522097636217333e-17,1.9087720021480914
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.314847538615936,-0.1452809466250776,-0.38564870302190496,0.0938992380625656
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7692349207273053,0.29465812662289026,-0.52502077796223,-0.6142533624284157
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.08700812472190103,-0.1452809466250776,-0.5416382176666534,-1.016528530770151
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.6878034090095455,-1.5530859810185749,-0.47999287682766345,-0.6079504335235221
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03315093213562773,-1.2011347224202005,-0.5727289113071874,-0.7974090611941459
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0732039510881374,-0.8491834638218262,3.5660856679783883,0.06460915668100149
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.2885986932971898,-0.4092443905738583,-9.522097636217333e-17,0.38717081240202456
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.0,-0.4995585719635168,-0.7065727328589153
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1283866174871513,0.7345971998708581,0.5899558215603704,1.5061260732825386
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.12706114367441068,-0.057293131975484024,-9.522097636217333e-17,-0.20011385732452772
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2734690458506857,-1.289122537069794,-0.5416382176666534,-0.840417281956949
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.3549005575684456,2.846304751461104,-9.522097636217333e-17,1.5216980152828639
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8342113111858205,1.9664266049651682,-0.5389579854562626,-0.8637751949574369
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.0251590931210133,-0.5335975210354807,-0.5582685233320083
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.08700812472190103,0.38264594127248386,-9.522097636217333e-17,2.271005033917562
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.488863788059738,-1.4650981663689813,-0.5783573989490083,-0.6361282333336344
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.6339462164232722,-0.5852200198730455,1.9850166870688164,-0.09444710803660634
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.6477503900570358,0.0,-0.515639965225862,-0.5467749470936729
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.2885986932971898,-0.4972322052234519,-0.4545306708289502,-0.764411374574409
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.6891288828222861,-0.1452809466250776,-0.3266835943933059,1.4193681107092977
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1946884817584071,2.582341307512323,-9.522097636217333e-17,1.6814958010481063
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9543703680433491,0.38264594127248386,-0.4995585719635168,-0.9976197440554705
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.9281215227246031,-0.5852200198730455,1.4939981461252096,1.8750327944807201
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.7954837660460516,1.2625240877684196,3.1045496813490807,0.4108994859263297
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5551656523309936,1.2625240877684196,0.17961227014952874,1.790499395050383
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8742643301383302,1.790450975665981,-9.522097636217333e-17,-0.33544144851783037
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.1946884817584071,-0.1452809466250776,-9.522097636217333e-17,0.4298082726410103
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.9281215227246031,1.0865484584692324,3.2428496634052504,1.7760397346215095
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2084926553921707,-1.0251590931210133,-0.5729969345282264,-0.7228861959068752
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0732039510881374,0.2066703119732967,-0.49473415398481324,-0.48337489752092017
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8342113111858205,-1.1131469077706069,1.290836544577582,1.1839351780853329
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.03315093213562773,1.9664266049651682,-9.522097636217333e-17,0.886214477460067
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.3286517122496995,0.9985606438196388,-0.5142998491206665,-0.9101202604345954
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9281215227246031,1.6144753463667938,-0.274419066290684,-0.08851493965552992
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0082275606296223,-1.289122537069794,-0.5587917038131549,-0.9961367019602015
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03315093213562773,-0.9371712784714198,3.505780443244594,0.545485556071998
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,-1.568969825964757,-0.8491834638218262,-0.5180521742152138,-0.8574722660525433
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3135220648031954,0.558621570571671,-9.522097636217333e-17,1.8327660947655515
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.6753247091885226,-0.4092443905738583,-9.522097636217333e-17,-0.38215727451880604
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.1283866174871513,-0.5852200198730455,-0.48964171278507057,-0.8241038189089892
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.168439636439661,-0.8491834638218262,-0.5196603135414483,-0.6053551098568012
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5275913331995069,0.2066703119732967,0.007005315800356914,1.2310217646101258
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.9681745416771128,-0.7611956491722326,-0.47463241240688175,-0.5920077309993795
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.2485456743446803,-0.32125657592426476,4.734130865266727,0.3560269284013739
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.8880685037720936,-0.4972322052234519,-0.20875337713610784,-0.89862668419626
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0732039510881374,-0.9371712784714198,-0.503310897058064,-0.5697620995703435
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.0,1.084190641156446,0.10724661691998749
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0883335985346416,-0.32125657592426476,-0.5437824034349661,-0.564942212760719
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8342113111858205,2.4943534928627296,0.7848087032557863,0.6226037450259896
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.48753831424699723,1.174536273118826,1.5677045319109584,-0.1407921735137648
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6878034090095455,0.29465812662289026,-0.5756771667386174,-0.5408427787125967
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.727856427962055,-1.1131469077706069,-0.515639965225862,-0.8133517637182885
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.9281215227246031,2.4943534928627296,-9.522097636217333e-17,0.911055432555824
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0344764059483684,-0.23326876127467117,-0.515907988446901,-0.9586898890546574
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.16711416262692036,-0.1452809466250776,-9.522097636217333e-17,0.49617440640430116
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1546354628058975,-0.9371712784714198,-0.48294113225909335,-0.8956606000057219
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,-0.7611956491722326,-0.5175161277731356,-0.8830547421959347
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.314847538615936,-0.32125657592426476,4.577337280958862,0.1843648058739791
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.8480154848195839,1.174536273118826,-0.3065818528153744,-0.7165832670019815
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.5530859810185749,-0.4864254341326016,-0.5256415972360887
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.2084926553921707,1.2625240877684196,3.8105228455660356,1.9339837177676658
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.4706337559220774,-0.47222020341752996,-1.0087425597699884
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.23341602689817603,-0.057293131975484024,-9.522097636217333e-17,-0.4247947347577918
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.835536784998561,-0.9371712784714198,-0.07608188272175988,-0.6735750462391784
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4087577501547188,-0.4972322052234519,-0.5129597330154712,-1.0213484175797758
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.074529424900878,-0.23326876127467117,1.18282318649883,1.5810196990936265
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5538401785182528,0.11868249732370312,-0.4250481165146507,-0.5519655944271147
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.7692349207273053,-0.057293131975484024,-0.5692446094336794,-0.9260629629587379
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4336811216607239,0.0,-0.515639965225862,-0.5534486365223837
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.2084926553921707,0.0,-0.4944661307637741,-0.5768065495228716
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5938931974707625,1.2625240877684196,-0.5368137996879498,-0.70323588814456
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.04695510576939137,0.7345971998708581,-0.4762405517331162,-0.8574722660525433
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.23341602689817603,0.9105728291700452,-9.522097636217333e-17,0.6997219339799812
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.32125657592426476,-0.5368137996879498,-0.7091680565256362
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,0.0,-9.522097636217333e-17,1.8001391686696322
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.074529424900878,0.4706337559220774,-9.522097636217333e-17,1.424929518566557
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,2.142402234264355,-9.522097636217333e-17,2.1942576054873877
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.006902086816881705,1.7024631610163874,-9.522097636217333e-17,0.6166715766449131
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2747945196634263,-0.32125657592426476,-0.4850853180274061,-0.6350159517621826
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.4350065954734645,-0.4972322052234519,-0.4740963659648036,-0.6405773596194416
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.3687047312022091,0.29465812662289026,-9.522097636217333e-17,-0.16192552337134908
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4336811216607239,0.8225850145204517,-0.497146362974165,-0.6298253044287409
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3549005575684456,0.030694682674109547,-9.522097636217333e-17,0.32080467863873363
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4336811216607239,-1.5530859810185749,-0.48347717870117163,-0.841900324052218
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.91564282290358,0.0,-0.5708527487599139,-0.9316243708159968
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.809287939679815,0.0,4.0056437504824896,0.18658936901688256
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9944233869958587,0.0,-9.522097636217333e-17,1.6040068515702972
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.048280579582132,-0.9371712784714198,-0.4778486910593508,-0.6138826019045984
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5137871595657433,-0.8491834638218262,-0.4802609000487026,-0.5045082473785044
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.3273262384369588,1.3505119024180132,-0.47999287682766345,-0.4878240238067274
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.9681745416771128,-0.32125657592426476,-9.522097636217333e-17,2.2331874604882005
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.3687047312022091,0.7345971998708581,0.3323855061418082,0.9596250611758859
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.9281215227246031,0.11868249732370312,-0.12298594640360004,-0.40143682175730394
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.8491834638218262,-0.49071380566922695,-0.6887762277156865
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23341602689817603,1.6144753463667938,0.15843843568744093,-0.3658438114708462
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.2885986932971898,-0.5852200198730455,-9.522097636217333e-17,-0.3361829695654649
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.4706337559220774,-0.5210004296466437,-0.9108617814822297
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.2084926553921707,-0.4972322052234519,-0.5459265892032787,-0.9605436916737438
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5137871595657433,-1.0251590931210133,0.23268086791526782,0.8413524540781775
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.488863788059738,0.4706337559220774,0.47202560430317214,1.4193681107092977
