,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
471,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5538401785182528,-0.057293131975484024,-9.522097636217333e-17,-0.11780502103709405
472,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.353575083755705,-1.2011347224202005,-0.48294113225909335,-0.8526523792429187
473,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.1145824438533878,0.2066703119732967,-0.5196603135414483,-0.6494756121910561
474,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.20716718157943,0.558621570571671,-0.5759451899596565,-0.4711398002349502
475,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.1145824438533878,-0.23326876127467117,-0.5043829899422203,-0.8875038684817421
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.4488107691072283,-0.23326876127467117,-0.48079694649078075,-0.7521762772884393
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7541052732808012,0.0,-0.4941981075427351,-0.6279715018096546
478,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5275913331995069,0.0,4.070505369973949,-0.4533432950917215
479,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.289122537069794,-0.4904457824481878,-0.8385634793378627
480,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.9281215227246031,2.3183778635635424,0.36160003723506856,2.233928981535835
481,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5952186712835033,0.6466093852212645,-0.3154266191096643,0.850250706649792
482,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1946884817584071,0.4706337559220774,-0.5561114716027641,-0.7243692380021441
483,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3273262384369588,2.0544144196147616,0.27583260650256075,-0.29243322775502734
484,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,0.29465812662289026,-9.522097636217333e-17,0.9418285560326571
485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.11868249732370312,0.24527795930410504,1.088649723464295
486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.7954837660460516,-0.673207834522639,-0.5451225195401614,-0.5189679078073779
487,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.6090228449172668,-0.9371712784714198,-0.020869099187708073,0.29077307620953485
488,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,0.558621570571671,-9.522097636217333e-17,-0.19937233627689305
489,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.3273262384369588,-0.5852200198730455,2.9129130783061346,2.129003753295548
490,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.08700812472190103,0.9985606438196388,-0.4917858985533833,-0.8040827506228568
491,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.20716718157943,-0.8491834638218262,0.04908496150349352,-0.2453466412302342
492,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3549005575684456,-0.057293131975484024,-0.42906846483023703,0.011961162298949668
493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4336811216607239,0.030694682674109547,-0.4866934573536406,-0.7299306458594031
494,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.6878034090095455,0.2066703119732967,-0.5788934453910864,-0.5927492520470141
495,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15330998899315673,-0.4092443905738583,-0.4933940378796178,-0.761445290383871
496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0883335985346416,0.6466093852212645,0.4235134012950976,0.9499852875566369
497,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.9957488608085994,-0.4092443905738583,-9.522097636217333e-17,0.15136711925424226
498,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.755430747093542,-1.1131469077706069,-0.5472667053084742,-0.8118687216230194
499,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.6490758638697764,0.38264594127248386,0.3457866671937625,1.8064420975745252
500,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.4074322763419781,-0.9371712784714198,2.4647782527287814,0.459839875070209
501,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.8880685037720936,0.558621570571671,3.221675828943162,1.1498252098941444
502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.9681745416771128,-1.2011347224202005,-0.574605073854461,-0.992799857245846
503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6739992353757819,1.174536273118826,-9.522097636217333e-17,1.2347293698482988
504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.3949535765209553,-0.23326876127467117,-0.4124510251258136,-0.5471457076174902
505,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5275913331995069,1.2625240877684196,-0.4231719539673771,0.7786939255530594
506,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.16711416262692036,1.174536273118826,-0.11628536587762288,0.9206952061750728
507,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.3273262384369588,-0.673207834522639,-0.5740690274123829,-1.0091133202938058
508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.515112633378484,0.38264594127248386,0.07937158548091029,0.6151885345496442
509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.1946884817584071,-1.3771103517193877,-0.4901777592271488,-0.6998990434302045
510,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.15330998899315673,-0.4972322052234519,-0.5703167023178357,-0.6961914381920318
511,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.8079624658670743,-0.4972322052234519,2.5861927718594875,1.1609480256086622
512,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20716718157943,1.790450975665981,-0.4874975270167579,-0.9953951809125668
513,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.168439636439661,2.0544144196147616,-9.522097636217333e-17,0.6315019975976038
514,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.24722020053193947,-0.23326876127467117,-0.1374592003397108,2.1527324268198536
515,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.7291819017747958,-1.3771103517193877,-0.552627169729256,-0.6987867618587527
516,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4350065954734645,-1.5530859810185749,-0.5236806618570347,-0.7139879433352606
517,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.9281215227246031,0.7345971998708581,3.594496129408532,-0.04439443732127515
518,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.8480154848195839,0.0,-0.5360097300248325,-0.7180663090972506
519,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.2485456743446803,-0.1452809466250776,-0.5660283307812103,-0.7536593193837083
520,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.168439636439661,0.9105728291700452,-9.522097636217333e-17,1.351518934850738
521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.075854898713619,-0.7611956491722326,-0.47918880716454615,-0.8689658422908787
522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6090228449172668,-1.1131469077706069,-0.5579876341500376,-0.5860755626183033
523,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.4074322763419781,-0.057293131975484024,-0.5025068273949467,-0.6713504830962749
524,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.168439636439661,0.4706337559220774,-0.5628120521287412,-0.9631390153404646
525,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-2.2233891923411977e-16,1.0865484584692324,0.03085938247283564,1.448658192090862
526,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.488863788059738,1.6144753463667938,-0.509475431141963,-0.5823679573801306
527,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.4972322052234519,1.0549761100631856,2.0418750301984905
528,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9543703680433491,-0.23326876127467117,-0.5451225195401614,1.0660333315114416
529,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6339462164232722,1.6144753463667938,-0.0281057261557634,1.9517802229108943
530,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.289122537069794,-0.565224261118093,-0.8804594185292138
531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7140522543282916,0.9105728291700452,0.7775720762877311,0.8001980359344608
532,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6753247091885226,-0.23326876127467117,-0.5376178693510671,-0.7740511481936581
533,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.635271690236013,-0.23326876127467117,0.3055831840378995,-0.7076850144303671
534,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.16711416262692036,0.38264594127248386,-9.522097636217333e-17,0.7931535859819329
535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.4087577501547188,-1.0251590931210133,-0.5486068214136697,-0.9216138366729306
536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.8342113111858205,0.0,-9.522097636217333e-17,0.3675205046397093
537,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.2084926553921707,-1.5530859810185749,-0.5788934453910864,-0.9531284811973983
538,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.3687047312022091,0.9105728291700452,1.2672505011261423,0.7912997833628463
539,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.3286517122496995,1.0865484584692324,-9.522097636217333e-17,-0.2905794251359409
540,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.16711416262692036,-0.1452809466250776,-0.500094618405595,-0.8266991425757101
541,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.5289168070122476,-0.5852200198730455,-0.5654922843391321,-0.3143080986602461
542,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8342113111858205,0.38264594127248386,-9.522097636217333e-17,1.418255829137846
543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,-0.1452809466250776,1.0815104089460552,-0.42145789004343637
544,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.04695510576939137,0.9985606438196388,-0.4770446213962335,-0.4818918554256511
545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.5289168070122476,-1.4650981663689813,-0.5142998491206665,-0.6750580883344475
546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.4972322052234519,-0.3119423172361561,-0.6694966804771886
547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.2084926553921707,1.7024631610163874,-0.5244847315201518,-0.778129513955648
548,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5676443521520166,-0.9371712784714198,-0.40575044459983645,-0.8975144026248082
549,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.7611956491722326,0.9426743804478084,0.958512779604434
550,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.5676443521520166,0.29465812662289026,-9.522097636217333e-17,1.2043270068952825
551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.24722020053193947,1.4384997170676068,-9.522097636217333e-17,1.1887550648949572
552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.3673792573894684,0.2066703119732967,-0.5697806558757575,-0.7759049508127445
553,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.4488107691072283,0.0,-9.522097636217333e-17,2.1668213267249095
554,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4737341406132336,0.0,-0.49687833975312595,-0.6198147702856747
555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3936281027082147,-0.32125657592426476,-9.522097636217333e-17,2.1193639796762995
556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7679094469145646,-1.2011347224202005,-0.5512870536240605,-0.5805141547610443
557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2.2233891923411977e-16,-1.5530859810185749,-0.534401590698598,-0.9483085943877738
558,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.4488107691072283,0.6466093852212645,-9.522097636217333e-17,0.6589382763600817
559,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.6878034090095455,-0.9371712784714198,2.6789288063390115,1.8483380367658768
560,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8342113111858205,1.0865484584692324,-9.522097636217333e-17,0.27149352897103707
561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.4650981663689813,-0.4813329929328589,-0.9171647103871233
562,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.635271690236013,0.0,-0.512423686573393,-0.7295598853355859
563,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.20716718157943,0.558621570571671,-9.522097636217333e-17,1.9654983622921334
564,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.488863788059738,0.0,-9.522097636217333e-17,1.2069223305620038
565,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,2.2303900489139488,-0.5429783337718488,-0.9727787889597136
566,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.809287939679815,0.6466093852212645,-9.522097636217333e-17,1.4138067028520391
567,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.3949535765209553,-1.1131469077706069,-0.4990225255214386,-0.8259576215280755
568,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.2485456743446803,0.29465812662289026,-0.5507510071819823,-0.6431726832861625
569,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.9681745416771128,-0.7611956491722326,0.41949305297951134,0.3901368965925626
570,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5538401785182528,-0.23326876127467117,-9.522097636217333e-17,1.388224226708647
571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1283866174871513,-1.289122537069794,-0.543514380213927,-0.7499517141455357
572,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.075854898713619,0.7345971998708581,-9.522097636217333e-17,-0.11891730260854588
573,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.6090228449172668,-0.1452809466250776,-9.522097636217333e-17,0.9088308694129202
574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5952186712835033,-0.32125657592426476,-0.5424422873297706,-0.8044535111466741
575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8742643301383302,-0.8491834638218262,-0.4046783517156801,-0.5946030546661004
576,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5538401785182528,0.2066703119732967,-9.522097636217333e-17,1.1431515204654332
577,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.168439636439661,0.030694682674109547,-9.522097636217333e-17,0.9028987010318439
578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.2885986932971898,0.11868249732370312,-0.5362777532458717,-0.9453425101972357
579,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9543703680433491,0.0,-9.522097636217333e-17,0.4431556514984319
580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.3687047312022091,-1.1131469077706069,-0.5266289172884646,-0.5597515654272772
581,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5137871595657433,1.2625240877684196,-0.515907988446901,-0.8222500162899029
582,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7140522543282916,1.4384997170676068,-9.522097636217333e-17,1.40824529499478
583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3687047312022091,1.3505119024180132,-9.522097636217333e-17,1.6729683090003091
584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.048280579582132,0.7345971998708581,-0.33338417491928307,1.9502971808156255
585,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.6490758638697764,0.030694682674109547,-9.522097636217333e-17,0.27260581054248867
586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4074322763419781,0.9105728291700452,-9.522097636217333e-17,1.9877439937211692
587,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.23341602689817603,-1.3771103517193877,0.15843843568744093,1.6288478066660543
588,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.4074322763419781,1.790450975665981,-9.522097636217333e-17,0.4172024148312233
589,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.4474852952944878,0.7345971998708581,-0.5689765862126402,-0.8448664082427562
590,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.91564282290358,-0.8491834638218262,-0.5362777532458717,-0.5968276178090041
591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.6891288828222861,-0.32125657592426476,-0.5617399592445849,-0.955353044340302
592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.6753247091885226,-1.2011347224202005,-0.49848647907936044,-0.5130357394263015
593,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0883335985346416,-1.1131469077706069,-0.5239486850780737,-0.8919529947675492
594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.5275913331995069,0.9105728291700452,-0.5681725165495229,-0.778129513955648
595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.006902086816881705,0.29465812662289026,-0.49580624686896957,-0.8215084952422683
596,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.314847538615936,-0.4972322052234519,-0.2084853539150687,-0.6984160013349354
597,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7140522543282916,0.9985606438196388,2.4326154662040906,0.7749863203148866
598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.6090228449172668,0.9985606438196388,-0.029713865481997885,0.9507268086042716
599,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.809287939679815,-1.4650981663689813,-0.48347717870117163,-0.514889542045388
600,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9143173490908394,0.0,-9.522097636217333e-17,0.21143032411263954
601,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2347415007109168,-1.3771103517193877,-0.5416382176666534,-0.4989468395212453
602,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.8493409586323246,1.3505119024180132,-9.522097636217333e-17,1.0222835897010043
603,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.2747945196634263,-0.4972322052234519,-0.5743370506334219,-0.9809355204836934
604,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4750596144259742,-1.289122537069794,-0.5285050798357381,-0.5727281837608816
605,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.7291819017747958,-0.23326876127467117,-0.5788934453910864,-0.9557238048641192
606,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.4474852952944878,0.38264594127248386,-0.4917858985533833,1.2273141593719534
607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.2485456743446803,0.29465812662289026,-0.5756771667386174,-0.8222500162899029
608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.168439636439661,-0.23326876127467117,-0.484817294806367,0.24442801073237638
609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.314847538615936,-1.5530859810185749,-0.5287731030567773,-0.9668466205786372
610,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0344764059483684,0.9985606438196388,-0.5199283367624874,-0.6212978123809437
611,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.3286517122496995,-0.23326876127467117,1.3042377056295362,0.8717548170311935
612,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.4336811216607239,0.29465812662289026,-0.5075992685946894,-0.702123606573108
613,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.4474852952944878,0.0,1.3822324629519105,0.760155899362196
614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.16711416262692036,2.2303900489139488,-0.35563010226552727,2.286576975917887
