,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
457,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.074529424900878,0.0,-0.22161849174598391,-0.5686498179988918,427.8
458,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.23341602689817603,1.3505119024180132,-9.522097636217333e-17,0.7145523549326719,
459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6477503900570358,-0.4972322052234519,-0.5201963599835264,-0.6190732492380402,222.85
460,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.3949535765209553,-1.0251590931210133,-0.5411021712245753,-0.6090627150949739,403.92
461,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.2347415007109168,0.558621570571671,0.09116460720663014,-0.5423258208078657,835.68
462,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.7291819017747958,-0.8491834638218262,-0.5118876401313148,-0.5360228919029721,190.43
463,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7941582922333109,1.4384997170676068,-9.522097636217333e-17,0.37530647563987196,
464,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.15330998899315673,0.6466093852212645,-9.522097636217333e-17,-0.07627984236956015,
465,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.4074322763419781,0.7345971998708581,-0.02864177259784156,0.33155673382943435,541.14
466,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.03315093213562773,-0.9371712784714198,-0.3427649876556511,1.0897620050357468,805.4
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.8755898039510708,-0.1452809466250776,0.3760732911711792,0.6974973708370775,2246.76
468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.8491834638218262,-0.10690455314125491,1.1713293202755457,475.7
469,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.15330998899315673,-1.6410737956681682,-0.5242167082991128,-0.9742618310549825,178.51
470,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.6490758638697764,-1.3771103517193877,-0.5384219390141843,-0.8637751949574369,126.15
471,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5538401785182528,-0.057293131975484024,-9.522097636217333e-17,-0.11780502103709405,2028.79
472,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.353575083755705,-1.2011347224202005,-0.48294113225909335,-0.8526523792429187,202.39
473,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.1145824438533878,0.2066703119732967,-0.5196603135414483,-0.6494756121910561,625.18
474,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.20716718157943,0.558621570571671,-0.5759451899596565,-0.4711398002349502,-326.66
475,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.1145824438533878,-0.23326876127467117,-0.5043829899422203,-0.8875038684817421,464.48
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.4488107691072283,-0.23326876127467117,-0.48079694649078075,-0.7521762772884393,142.23
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7541052732808012,0.0,-0.4941981075427351,-0.6279715018096546,263.8
478,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5275913331995069,0.0,4.070505369973949,-0.4533432950917215,1893.46
479,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.289122537069794,-0.4904457824481878,-0.8385634793378627,402.28
480,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.9281215227246031,2.3183778635635424,0.36160003723506856,2.233928981535835,690.57
481,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5952186712835033,0.6466093852212645,-0.3154266191096643,0.850250706649792,2065.68
482,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1946884817584071,0.4706337559220774,-0.5561114716027641,-0.7243692380021441,716.87
483,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3273262384369588,2.0544144196147616,0.27583260650256075,-0.29243322775502734,745.23
484,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,0.29465812662289026,-9.522097636217333e-17,0.9418285560326571,
485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.11868249732370312,0.24527795930410504,1.088649723464295,995.83
486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.7954837660460516,-0.673207834522639,-0.5451225195401614,-0.5189679078073779,520.5
487,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.6090228449172668,-0.9371712784714198,-0.020869099187708073,0.29077307620953485,371.76
488,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,0.558621570571671,-9.522097636217333e-17,-0.19937233627689305,941.8
489,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.3273262384369588,-0.5852200198730455,2.9129130783061346,2.129003753295548,904.72
490,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.08700812472190103,0.9985606438196388,-0.4917858985533833,-0.8040827506228568,-261.53
491,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.20716718157943,-0.8491834638218262,0.04908496150349352,-0.2453466412302342,353.05
492,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3549005575684456,-0.057293131975484024,-0.42906846483023703,0.011961162298949668,1633.56
493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4336811216607239,0.030694682674109547,-0.4866934573536406,-0.7299306458594031,302.1
494,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.6878034090095455,0.2066703119732967,-0.5788934453910864,-0.5927492520470141,203.9
495,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15330998899315673,-0.4092443905738583,-0.4933940378796178,-0.761445290383871,294.92
496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0883335985346416,0.6466093852212645,0.4235134012950976,0.9499852875566369,525.13
497,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.9957488608085994,-0.4092443905738583,-9.522097636217333e-17,0.15136711925424226,1918.85
498,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.755430747093542,-1.1131469077706069,-0.5472667053084742,-0.8118687216230194,-346.45
499,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.6490758638697764,0.38264594127248386,0.3457866671937625,1.8064420975745252,508.31
500,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.4074322763419781,-0.9371712784714198,2.4647782527287814,0.459839875070209,635.85
501,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.8880685037720936,0.558621570571671,3.221675828943162,1.1498252098941444,716.89
502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.9681745416771128,-1.2011347224202005,-0.574605073854461,-0.992799857245846,108.52
503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6739992353757819,1.174536273118826,-9.522097636217333e-17,1.2347293698482988,
504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.3949535765209553,-0.23326876127467117,-0.4124510251258136,-0.5471457076174902,1784.49
505,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5275913331995069,1.2625240877684196,-0.4231719539673771,0.7786939255530594,695.64
506,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.16711416262692036,1.174536273118826,-0.11628536587762288,0.9206952061750728,1233.7
507,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.3273262384369588,-0.673207834522639,-0.5740690274123829,-1.0091133202938058,156.74
508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.515112633378484,0.38264594127248386,0.07937158548091029,0.6151885345496442,1792.02
509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.1946884817584071,-1.3771103517193877,-0.4901777592271488,-0.6998990434302045,391.85
510,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.15330998899315673,-0.4972322052234519,-0.5703167023178357,-0.6961914381920318,-236.89
511,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.8079624658670743,-0.4972322052234519,2.5861927718594875,1.1609480256086622,682.03
512,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20716718157943,1.790450975665981,-0.4874975270167579,-0.9953951809125668,233.45
513,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.168439636439661,2.0544144196147616,-9.522097636217333e-17,0.6315019975976038,
514,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.24722020053193947,-0.23326876127467117,-0.1374592003397108,2.1527324268198536,-834.86
515,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.7291819017747958,-1.3771103517193877,-0.552627169729256,-0.6987867618587527,139.75
516,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4350065954734645,-1.5530859810185749,-0.5236806618570347,-0.7139879433352606,317.88
517,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.9281215227246031,0.7345971998708581,3.594496129408532,-0.04439443732127515,624.38
518,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.8480154848195839,0.0,-0.5360097300248325,-0.7180663090972506,180.45
519,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.2485456743446803,-0.1452809466250776,-0.5660283307812103,-0.7536593193837083,147.71
520,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.168439636439661,0.9105728291700452,-9.522097636217333e-17,1.351518934850738,
521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.075854898713619,-0.7611956491722326,-0.47918880716454615,-0.8689658422908787,717.36
522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6090228449172668,-1.1131469077706069,-0.5579876341500376,-0.5860755626183033,147.99
523,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.4074322763419781,-0.057293131975484024,-0.5025068273949467,-0.6713504830962749,300.57
524,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.168439636439661,0.4706337559220774,-0.5628120521287412,-0.9631390153404646,-120.85
525,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-2.2233891923411977e-16,1.0865484584692324,0.03085938247283564,1.448658192090862,618.9
526,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.488863788059738,1.6144753463667938,-0.509475431141963,-0.5823679573801306,163.97
527,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.4972322052234519,1.0549761100631856,2.0418750301984905,556.09
528,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9543703680433491,-0.23326876127467117,-0.5451225195401614,1.0660333315114416,999.66
529,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6339462164232722,1.6144753463667938,-0.0281057261557634,1.9517802229108943,1892.96
530,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.289122537069794,-0.565224261118093,-0.8804594185292138,112.56
531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7140522543282916,0.9105728291700452,0.7775720762877311,0.8001980359344608,
532,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6753247091885226,-0.23326876127467117,-0.5376178693510671,-0.7740511481936581,458.05
533,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.635271690236013,-0.23326876127467117,0.3055831840378995,-0.7076850144303671,627.7
534,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.16711416262692036,0.38264594127248386,-9.522097636217333e-17,0.7931535859819329,
535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.4087577501547188,-1.0251590931210133,-0.5486068214136697,-0.9216138366729306,119.3
536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.8342113111858205,0.0,-9.522097636217333e-17,0.3675205046397093,
537,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.2084926553921707,-1.5530859810185749,-0.5788934453910864,-0.9531284811973983,183.01
538,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.3687047312022091,0.9105728291700452,1.2672505011261423,0.7912997833628463,617.43
539,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.3286517122496995,1.0865484584692324,-9.522097636217333e-17,-0.2905794251359409,
540,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.16711416262692036,-0.1452809466250776,-0.500094618405595,-0.8266991425757101,-198.53
541,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.5289168070122476,-0.5852200198730455,-0.5654922843391321,-0.3143080986602461,182.68
542,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8342113111858205,0.38264594127248386,-9.522097636217333e-17,1.418255829137846,
543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,-0.1452809466250776,1.0815104089460552,-0.42145789004343637,693.35
544,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.04695510576939137,0.9985606438196388,-0.4770446213962335,-0.4818918554256511,400.49
545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.5289168070122476,-1.4650981663689813,-0.5142998491206665,-0.6750580883344475,111.56
546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.4972322052234519,-0.3119423172361561,-0.6694966804771886,179.04
547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.2084926553921707,1.7024631610163874,-0.5244847315201518,-0.778129513955648,190.46
548,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5676443521520166,-0.9371712784714198,-0.40575044459983645,-0.8975144026248082,223.06
549,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.7611956491722326,0.9426743804478084,0.958512779604434,536.09
550,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.5676443521520166,0.29465812662289026,-9.522097636217333e-17,1.2043270068952825,1828.23
551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.24722020053193947,1.4384997170676068,-9.522097636217333e-17,1.1887550648949572,1792.83
552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.3673792573894684,0.2066703119732967,-0.5697806558757575,-0.7759049508127445,220.62
553,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.4488107691072283,0.0,-9.522097636217333e-17,2.1668213267249095,
554,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4737341406132336,0.0,-0.49687833975312595,-0.6198147702856747,-498.1
555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3936281027082147,-0.32125657592426476,-9.522097636217333e-17,2.1193639796762995,1423.05
556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7679094469145646,-1.2011347224202005,-0.5512870536240605,-0.5805141547610443,204.56
557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2.2233891923411977e-16,-1.5530859810185749,-0.534401590698598,-0.9483085943877738,-217.65
558,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.4488107691072283,0.6466093852212645,-9.522097636217333e-17,0.6589382763600817,939.5
559,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.6878034090095455,-0.9371712784714198,2.6789288063390115,1.8483380367658768,743.13
560,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8342113111858205,1.0865484584692324,-9.522097636217333e-17,0.27149352897103707,
561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.4650981663689813,-0.4813329929328589,-0.9171647103871233,545.6
562,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.635271690236013,0.0,-0.512423686573393,-0.7295598853355859,-327.76
563,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.20716718157943,0.558621570571671,-9.522097636217333e-17,1.9654983622921334,2160.68
564,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.488863788059738,0.0,-9.522097636217333e-17,1.2069223305620038,
565,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,2.2303900489139488,-0.5429783337718488,-0.9727787889597136,117.54
566,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.809287939679815,0.6466093852212645,-9.522097636217333e-17,1.4138067028520391,
567,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.3949535765209553,-1.1131469077706069,-0.4990225255214386,-0.8259576215280755,410.59
568,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.2485456743446803,0.29465812662289026,-0.5507510071819823,-0.6431726832861625,178.93
569,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.9681745416771128,-0.7611956491722326,0.41949305297951134,0.3901368965925626,495.22
570,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5538401785182528,-0.23326876127467117,-9.522097636217333e-17,1.388224226708647,
571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1283866174871513,-1.289122537069794,-0.543514380213927,-0.7499517141455357,203.45
572,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.075854898713619,0.7345971998708581,-9.522097636217333e-17,-0.11891730260854588,
573,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.6090228449172668,-0.1452809466250776,-9.522097636217333e-17,0.9088308694129202,801.95
574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5952186712835033,-0.32125657592426476,-0.5424422873297706,-0.8044535111466741,478.17
575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8742643301383302,-0.8491834638218262,-0.4046783517156801,-0.5946030546661004,859.86
576,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5538401785182528,0.2066703119732967,-9.522097636217333e-17,1.1431515204654332,
577,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.168439636439661,0.030694682674109547,-9.522097636217333e-17,0.9028987010318439,
578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.2885986932971898,0.11868249732370312,-0.5362777532458717,-0.9453425101972357,102.63
579,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9543703680433491,0.0,-9.522097636217333e-17,0.4431556514984319,
580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.3687047312022091,-1.1131469077706069,-0.5266289172884646,-0.5597515654272772,-131.56
581,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5137871595657433,1.2625240877684196,-0.515907988446901,-0.8222500162899029,441.79
582,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7140522543282916,1.4384997170676068,-9.522097636217333e-17,1.40824529499478,
583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3687047312022091,1.3505119024180132,-9.522097636217333e-17,1.6729683090003091,1026.35
584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.048280579582132,0.7345971998708581,-0.33338417491928307,1.9502971808156255,738.06
585,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.6490758638697764,0.030694682674109547,-9.522097636217333e-17,0.27260581054248867,752.68
586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4074322763419781,0.9105728291700452,-9.522097636217333e-17,1.9877439937211692,
587,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.23341602689817603,-1.3771103517193877,0.15843843568744093,1.6288478066660543,-661.2
588,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.4074322763419781,1.790450975665981,-9.522097636217333e-17,0.4172024148312233,2171.91
589,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.4474852952944878,0.7345971998708581,-0.5689765862126402,-0.8448664082427562,160.97
590,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.91564282290358,-0.8491834638218262,-0.5362777532458717,-0.5968276178090041,541.37
591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.6891288828222861,-0.32125657592426476,-0.5617399592445849,-0.955353044340302,111.11
592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.6753247091885226,-1.2011347224202005,-0.49848647907936044,-0.5130357394263015,-535.14
593,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0883335985346416,-1.1131469077706069,-0.5239486850780737,-0.8919529947675492,203.14
594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.5275913331995069,0.9105728291700452,-0.5681725165495229,-0.778129513955648,172.53
595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.006902086816881705,0.29465812662289026,-0.49580624686896957,-0.8215084952422683,298.23
